Protein,Genes,log2fc,p_value
Q9JLB0-2,Pals2,0.540147803,0.673039871
Q62417,Sorbs1,0.365840629,0.746671135
Q6PDI5,Ecpas,2.048241138,0.135300346
Q99K48,Nono,-0.585351371,0.325272031
Q64727,Vcl,0.376328883,0.484318635
P63268,Actg2,0.189369087,0.579306708
Q9QXL2,Kif21a,0.453234037,0.455040234
Q5U458,Dnajc11,-1.056931222,0.288364218
Q8CBY8,Dctn4,-0.047855393,0.920742122
P54763,Ephb2,1.385901863,0.580080197
P57776-3,Eef1d,0.639781677,0.098532069
P68368,Tuba4a,-0.678799757,0.030410103
Q9CYR6,Pgm3,-1.269389435,0.100498609
Q6P1B1,Xpnpep1,0.543338109,0.365438242
P97372,Psme2,1.515320874,0.229423351
Q8BIZ1,Anks1b,1.065474737,0.322257611
P29758,Oat,0.439950088,0.180300196
P16627,Hspa1l,0.27840914,0.777415504
Q9EPU0,Upf1,0.271761946,0.724536153
Q6IRU5,Cltb,0.190727875,0.69140518
Q61102,Abcb7,-1.855441793,0.344290938
Q9R069,Bcam,-0.879519257,0.600441017
P48318,Gad1,1.0776081,0.629211568
P10518,Alad,1.524801723,0.232216221
Q78IK2,Atp5mk,-0.072309193,0.941840769
O08919,Numbl,-1.348627336,0.095132165
Q9CXS4,Cenpv,-0.062887316,0.953533877
P08249,Mdh2,0.340771349,0.26578258
Q3U5Q7,Cmpk2,1.323780358,0.24373151
P97390,Vps45,-6.018045187,0.122594145
Q6A4J8,Usp7,1.757568801,0.193971322
Q9CQF9,Pcyox1,-0.073497218,0.905219807
P59016,Vps33b,-1.05615464,0.523806009
Q571I9,Aldh16a1,1.202722115,0.194440187
Q80TR1,Adgrl1,-0.77311897,0.435510541
Q61147,Cp,2.972426829,0.238591255
Q9DBT5,Ampd2,-1.395340549,0.113592179
P27661,H2ax,-0.792941515,0.07332595
Q9JIY5,Htra2,-0.497779307,0.763715734
E9Q3L2,Pi4ka,-0.139589746,0.795783709
Q9D6Y9,Gbe1,1.075052588,0.463041766
Q60714,Slc27a1,0.464136128,0.735351142
Q5F2E8,Taok1,-1.203591402,0.472680443
P67984,Rpl22,0.617722406,0.31822314
Q80X80,C2cd2l,-1.068035312,0.437189988
Q7TMK9-2,Syncrip,0.289408887,0.254130845
P05480-1,Src,0.409216436,0.421914992
Q2M3X8,Phactr1,1.100774344,0.156143558
O55125,Nipsnap1,-0.094104658,0.889345473
Q9WUK2,Eif4h,-1.191303058,0.086000916
P14148,Rpl7,0.722278506,0.134421604
Q3V0K9,Pls1,-0.634283231,0.699532206
Q99KK7,Dpp3,-0.004792168,0.994104982
P70697,Urod,2.410387611,0.277852061
Q9JIA1,Lgi1,-0.993660571,0.053469979
Q9Z0N1,Eif2s3x,0.303834985,0.813965017
P35980,Rpl18,-0.082992925,0.800386855
Q9CQ85,Timm22,0.897497318,0.546974312
O09061,Psmb1,0.057945177,0.84288483
Q8BNU0,Armc6,-0.202164684,0.923817204
P55066,Ncan,0.34671766,0.327184049
Q64467,Gapdhs,0.796557764,0.722638163
Q8R3P0,Aspa,-0.770826107,0.541531813
Q8QZS1,Hibch,0.074146128,0.923477142
Q9CPQ1,Cox6c,0.845660428,0.153765449
P58252,Eef2,0.832332515,0.066159494
P50247,Ahcy,-0.136411059,0.629193856
Q9WTX6,Cul1,0.831707791,0.536139571
Q9ESZ8,Gtf2i,0.482834237,0.659500034
Q80VP0,Tecpr1,3.233516177,0.111940502
P13020-2,Gsn,0.291954496,0.531774571
O70161,Pip5k1c,0.620761724,0.652884455
Q9QX47,Son,-0.718796199,0.525331147
O35658,C1qbp,0.726854537,0.192956663
Q9QUR6,Prep,0.591488285,0.065509348
O88544,Cops4,-0.405788689,0.389472315
Q11011,Npepps,-0.227011082,0.292039601
Q08642,Padi2,-0.497645469,0.087499169
O88712,Ctbp1,0.468963369,0.507609738
Q7TQI3,Otub1,0.498108236,0.204104356
Q8K2B3,Sdha,0.232276829,0.624816373
Q99J99,Mpst,-0.646238655,0.587730765
Q8R4N0,Clybl,0.012008258,0.995448187
A2A432,Cul4b,-0.595111524,0.603535974
O70252,Hmox2,0.747868687,0.286950536
P84104,Srsf3,-0.716198841,0.223487051
Q5SUR0,Pfas,-0.335914638,0.636389269
P11983,Tcp1,0.096842298,0.750567987
O35409,Folh1,-1.931492861,0.190934996
Q3UVK0,Ermp1,0.51261234,0.56554239
O08810,Eftud2,-0.042309444,0.898886072
Q9JKK1,Stx6,-0.17070394,0.920303234
Q9D8N0,Eef1g,0.298259209,0.500459821
Q9D2N4-2,Dtna,-1.973927664,0.106420124
Q9D898,Arpc5l,0.386630731,0.553730871
Q9CQN1,Trap1,0.729435496,0.025007762
O88703,Hcn2,-1.184249546,0.479357468
O70435,Psma3,0.565683863,0.299272636
P80315,Cct4,-0.028608677,0.912641668
Q8R3B1,Plcd1,-0.275041989,0.837080757
Q921F2,Tardbp,-0.395950384,0.414130278
Q91VM9,Ppa2,0.605330997,0.285658513
O88322,Nid2,0.379348438,0.708322001
Q61990,Pcbp2,0.373831284,0.342622247
Q9EPL8,Ipo7,-0.429787266,0.235819567
Q80TV8-2,Clasp1,0.024696152,0.979386881
P12658,Calb1,0.934308249,0.143453567
Q58A65-2,Spag9,0.522762796,0.676258781
Q9CRY7,Gdpd1,0.097915019,0.931747496
Q9Z0G0,Gipc1,-2.427615187,0.107929448
Q8R1I1,Uqcr10,0.166659227,0.887453339
Q91V92,Acly,0.123453167,0.669131903
Q6NZB0,Dnajc8,0.766371031,0.370086655
Q9CZ30,Ola1,0.078956642,0.902148922
Q01853,Vcp,0.128444304,0.710195474
P32037,Slc2a3,-0.334281145,0.532878371
Q7TSV4,Pgm2,0.566133035,0.300438493
Q91W86,Vps11,0.611074658,0.714411783
Q8C052,Map1s,0.711500762,0.615106906
Q99K70,Rragc,1.997839787,0.067493777
O54990,Prom1,-1.654368139,0.239676491
Q9R0P3,Esd,0.86898747,0.096179371
Q2PFD7,Psd3,-0.900829232,0.34143362
Q9JLR1,Sec61a2,0.828404009,0.38947572
Q8C0C7,Farsa,2.48089734,0.120987383
Q8BL97,Srsf7,-0.138537268,0.740150673
Q8BHG1,Nrdc,-1.448834186,0.297470266
Q8BRT1,Clasp2,-0.174083424,0.618667223
P80313,Cct7,0.247839081,0.414915722
Q9CWM4,Pfdn1,1.52956861,0.214942369
O55143,Atp2a2,0.713786858,0.022141881
Q9QYB5-2,Add3,0.175772776,0.446316405
Q9CWJ9,Atic,0.357488388,0.490340267
P35505,Fah,-0.079611518,0.944596557
Q9D7H3,RtcA,2.058832065,0.292327915
P25444,Rps2,0.236500109,0.552936743
Q99MR3,Slc12a9,0.844263617,0.412979784
Q5SSL4,Abr,-0.461088484,0.32310835
Q8BGQ1,Vipas39,-0.837195332,0.710853931
Q9D8E6,Rpl4,0.39845576,0.383906849
Q8CHC4,Synj1,-0.09234391,0.684414097
Q8K010,Oplah,1.652681756,0.227937341
Q9D1R9,Rpl34,0.192229091,0.871913106
Q9CYT6,Cap2,-0.072006225,0.808610933
Q8CGK3,Lonp1,0.262340684,0.35112499
Q6PDQ2,Chd4,-0.441576269,0.70189478
P61027,Rab10,0.034080431,0.943846398
Q91WC3,Acsl6,0.9589346,0.034308523
Q9R0N0,Galk1,-0.922331874,0.171695854
P27659,Rpl3,0.274961375,0.587170474
Q9EPN1,Nbea,-1.015259468,0.299645058
Q3U1J4,Ddb1,0.36777068,0.326815663
Q9EQ20,Aldh6a1,-0.638702578,0.057129215
O54865,Gucy1b1,0.710563447,0.508184364
Q9JLV5,Cul3,0.092018634,0.831003502
O89112,Lancl1,0.240814095,0.698457475
Q9CQ69,Uqcrq,0.161914523,0.762591864
Q8BKX1-2,Baiap2,-0.251059917,0.373767473
A2ASQ1-2,Agrn,0.128121935,0.907837141
Q9D0D3,Mtpap,0.859101457,0.562091105
P21300,Akr1b7,-0.592163285,0.73633488
P26043,Rdx,-0.749985336,0.265524118
Q80YN3,Bcas1,0.338669326,0.233219504
Q9QXY6,Ehd3,0.436358973,0.396272686
P18654,Rps6ka3,5.300357499,0.085252747
P80314,Cct2,0.045091803,0.85848083
O08599,Stxbp1,-0.863547579,0.038474449
Q9CR57,Rpl14,0.932518826,0.206311605
Q8R191,Syngr3,0.127162368,0.662137518
P56959,Fus,-0.504647794,0.184703689
Q3THS6,Mat2a,0.736130808,0.109647144
Q8BYI9,Tnr,-0.386730501,0.152587097
Q8CIG8,Prmt5,0.573410809,0.327934395
Q5DU25,Iqsec2,-0.341660792,0.668050803
Q6PH08,Erc2,-0.565196807,0.594835136
Q8C419,Gpr158,-1.749336177,0.07179163
O54965,Rnf13,-1.127163004,0.431779553
P08551,Nefl,0.155078559,0.698307112
Q9CXW4,Rpl11,2.451491502,0.218563084
Q3UMY5,Eml4,1.261117859,0.47345471
Q62188,Dpysl3,-0.307888841,0.309218845
O08553,Dpysl2,-0.798357218,0.013995628
O35098,Dpysl4,-0.982527215,0.008545956
Q6KAR6,Exoc3,-1.487925807,0.283833581
Q61205,Pafah1b3,-0.341387438,0.712619441
P13595,Ncam1,-0.612098822,0.013727243
Q9WTM5,Ruvbl2,0.125041244,0.698447898
P97441,Slc30a3,-0.051047677,0.950437896
Q64674,Srm,0.992292272,0.059475871
Q8BK67,Rcc2,-1.038242502,0.491410556
Q9JME5,Ap3b2,-0.233609881,0.630315478
P16330,Cnp,-0.722741773,0.18569206
Q99PL6,Ubxn6,0.116028267,0.850429469
Q9Z1R2,Bag6,0.985195013,0.379419518
P57746,Atp6v1d,-0.266072921,0.314875943
Q9ESW4,Agk,-0.64964076,0.550024966
Q64737,Gart,0.249869313,0.757249129
E9Q5C9,Nolc1,-1.458292881,0.340756853
A2ALS5,Rap1gap,0.642836975,0.564583742
O88737,Bsn,0.272846059,0.815688384
O35927,Ctnnd2,-0.976425114,0.397352311
P58281-2,Opa1,0.372966732,0.53737581
Q9D0K2,Oxct1,0.061950668,0.816140598
Q05793,Hspg2,1.116851346,0.173419543
P47955,Rplp1,-0.435868509,0.796802772
P48678,Lmna,0.450586877,0.58947653
Q8CC86,Naprt,-0.740515252,0.630692562
Q6W8Q3,Pcp4l1,0.30548923,0.591485553
Q99KK2,Cmas,0.61629496,0.518334485
Q6PB44,Ptpn23,0.750172507,0.585564711
P28740,Kif2a,-0.572620277,0.140612119
P62852,Rps25,-0.306585509,0.522015206
Q91ZU6,Dst,0.123848005,0.909354448
Q8C015,Pak5,0.370999737,0.842749232
O35954,Pitpnm1,0.349210831,0.80939731
Q60676,Ppp5c,-0.8147726,0.18891603
P62911,Rpl32,1.187152058,0.290469159
P42859,Htt,-0.341254489,0.872777004
Q60996-2,Ppp2r5c,1.383453543,0.137077959
Q99JY0,Hadhb,0.981445608,0.107759568
P61202,Cops2,0.120162607,0.876876159
Q6NZJ6,Eif4g1,0.150887164,0.808308553
Q9QWI6,Srcin1,-0.555014506,0.475316547
Q922F4,Tubb6,0.274595757,0.65087191
Q9Z110,Aldh18a1,0.245253238,0.85150829
Q9JL62,Gltp,-0.65469087,0.659039221
Q6ZPE2-2,Sbf1,-0.148614947,0.793292683
Q91ZX7,Lrp1,0.985014272,0.162129449
Q4ACU6,Shank3,2.905429154,0.087217442
Q7TMY8-3,Huwe1,1.067511123,0.353306383
Q920B9,Supt16h,0.090476263,0.910568837
D3YXK2,Safb,-2.186883628,0.246146524
Q99NB9,Sf3b1,0.275288693,0.685817967
P33173,Kif1a,-0.202837624,0.742222923
Q8BVI4,Qdpr,-0.556999129,0.100384068
Q9Z0H4,Celf2,-1.268073331,0.31013493
Q9DB15,Mrpl12,0.290374766,0.650298707
Q61035,Hars1,1.177099079,0.309823126
Q9DBR1,Xrn2,-2.281667563,0.050137557
Q7TQF7,Amph,-0.29752067,0.349103495
Q03157,Aplp1,-0.252077727,0.814795599
Q8R2Q0,Trim29,-0.661648409,0.717073909
Q9JLN9,Mtor,1.064716211,0.524993617
Q9CYH2,Prxl2a,0.71983685,0.562342966
Q64487,Ptprd,-0.976626278,0.118768865
Q8C7E9,Cstf2t,-1.084781562,0.42532176
Q5SVL6,Rap1gap2,-0.886844734,0.616244308
Q6ZPJ3,Ube2o,-0.566312301,0.563991942
Q8CGC7,Eprs1,0.365026099,0.257196689
P19001,Krt19,2.051577265,0.400587094
P16675,Ctsa,5.856920354,0.122040298
Q9D8X2,Ccdc124,-0.684119224,0.678265091
Q63829,Commd3,-0.110619801,0.958142202
Q8BMG7,Rab3gap2,0.716211679,0.51183484
Q91VK4,Itm2c,2.362734231,0.125442648
Q80VC9,Camsap3,-1.026923641,0.509683199
P35486,Pdha1,0.199071469,0.612955455
P14685,Psmd3,0.562748988,0.119447313
Q9R0H0,Acox1,0.274275118,0.779549753
Q3UHL1,Camkv,0.473557069,0.42942394
P28667,Marcksl1,-0.626743537,0.402239074
Q9Z2D6,Mecp2,-1.687155418,0.08811137
Q78PY7,Snd1,0.82003102,0.084658642
Q8BKZ9,Pdhx,-0.527720033,0.466060163
P21107,Tpm3,3.082082514,0.053823108
Q9WVE8,Pacsin2,-0.114904672,0.765822633
Q920N7,Syt12,1.317362398,0.437353439
Q9ERK4,Cse1l,0.01911982,0.965689779
Q5U3K5,Rabl6,0.177511934,0.89676625
Q80TZ3,Dnajc6,-0.074161375,0.879291184
Q60931,Vdac3,0.139098701,0.398831137
A2APV2-3,Fmnl2,-0.116975354,0.821183402
Q6ZQ38,Cand1,-0.333752155,0.071087615
Q68FH0,Pkp4,0.042399076,0.980512788
Q7TNC9,Inpp5a,-2.757132019,0.056394634
Q3TW96,Uap1l1,2.511941233,0.094135314
O35226-2,Psmd4,0.998298352,0.055165721
P28352,Apex1,-0.269284846,0.752582011
Q9R1T4,Septin6,0.635445419,0.339399145
Q9ESJ4,Nckipsd,1.108022726,0.325036653
P97807-2,Fh,0.269302903,0.099093594
Q9CZW5,Tomm70,1.402960432,0.240264716
Q9QYX7,Pclo,-0.060025758,0.957365117
Q8C1B7,Septin11,0.174048993,0.4342468
Q3UHB8,Ccdc177,-1.736848928,0.123294819
A2AGT5,Ckap5,0.082911505,0.780323412
Q60864,Stip1,-0.000132399,0.999712268
G5E8K5,Ank3,-0.807573357,0.110845278
O08788,Dctn1,0.051659931,0.766259157
P30999,Ctnnd1,0.640087669,0.428972427
Q8VH51,Rbm39,0.013330839,0.984913506
Q9CRB9,Chchd3,0.351487831,0.263396429
Q8K0U4,Hspa12a,-0.420889624,0.195072045
Q9QUR8,Sema7a,-0.725691916,0.434384638
P70399,Tp53bp1,0.361603061,0.865461296
O54781,Srpk2,0.027276991,0.983971769
Q9QYB8,Add2,-0.215812285,0.367281509
P30416,Fkbp4,0.255313339,0.437737589
Q810U4,Nrcam,0.377525845,0.275945109
Q68FD5,Cltc,0.414399983,0.086352408
P27546,Map4-2,-0.879499011,0.361207702
O55029,Copb2,0.566498756,0.050741379
Q9Z1P6,Ndufa7,0.233064501,0.365075519
Q8R5C5,Actr1b,0.356907671,0.153656133
Q9Z0H8,Clip2,0.07706656,0.7373542
Q9WUR2,Eci2,2.036756354,0.164712516
Q9R1Q8,Tagln3,0.205848308,0.247963971
P52912,Tia1,1.823712713,0.304821755
P62259,Ywhae,-0.152787549,0.529954478
Q14BI2,Grm2,1.068743658,0.477652875
Q9D0F3,Lman1,1.410231067,0.413049926
Q9CPT4,Mydgf,1.242626916,0.299300926
Q9WVK8,Cyp46a1,-0.260525631,0.793027673
Q3UVL4,Vps51,-0.216079882,0.842704057
P47738,Aldh2,1.080888045,0.116162983
B2RQC6,Cad,0.614651524,0.334878846
P67778,Phb1,0.688374355,0.073510949
Q91YR7,Prpf6,1.212136768,0.412572711
O70591,Pfdn2,-0.297014617,0.696485603
Q8CHT0,Aldh4a1,-0.18683757,0.79695388
Q3UMT1,Ppp1r12c,1.069185312,0.483519116
P62960,Ybx1,0.568959209,0.452461789
O88746,Tom1,0.999812054,0.521450912
F6ZDS4,Tpr,0.7138116,0.386316354
P70236,Map2k6,-0.711529952,0.348361904
P52480,Pkm,0.4333974,0.166031459
O35382,Exoc4,-0.46018977,0.563835355
P14873,Map1b,-0.669063013,0.01431034
P28660,Nckap1,-0.175724366,0.591316865
B2RUJ5,Apba1,-0.512554798,0.757476887
Q3UHJ0,Aak1,0.018220508,0.966152241
Q9QXS1-6,Plec,0.821965771,0.100552807
Q922D8,Mthfd1,0.359815477,0.465029906
Q5SWU9,Acaca,0.030188546,0.986267312
Q8BPN8,Dmxl2,-0.221565565,0.752544685
Q148V7,Relch,-1.158168262,0.242295107
Q9WU79,Prodh,-1.812860733,0.219761897
Q9JMH9-6,Myo18a,0.618198306,0.204913762
Q8CHH9,Septin8,-0.023476769,0.947815634
Q9JKC6,Cend1,0.63921803,0.182153191
O70133,Dhx9,-0.469631959,0.449281263
P19246,Nefh,0.25642596,0.225928236
Q9QYR9,Acot2,-0.679668266,0.390369012
P63044,Vamp2,0.548538142,0.280899501
Q8BK64,Ahsa1,0.431204966,0.013030982
Q9R1V6-11,Adam22,-0.506224519,0.165223505
Q8BFR5,Tufm,0.03092431,0.852893602
P54822,Adsl,0.214745239,0.766023776
Q9Z315,Sart1,0.442449694,0.8368616
P62869,Elob,-0.194209174,0.817685438
Q9CPX6,Atg3,0.675410247,0.348302875
Q922B2,Dars1,0.075309656,0.783115956
Q05920,Pc,-0.068342505,0.804296866
P61971,Nutf2,1.659338087,0.163659361
Q99JH7,Clstn3,0.72713729,0.721877985
Q61879,Myh10,0.510004592,0.084115095
P47791,Gsr,0.740364217,0.340564648
P61804,Dad1,-0.742415085,0.394268562
Q60854,Serpinb6,0.529788756,0.622031474
O35465,Fkbp8,0.358222655,0.773257562
P51863,Atp6v0d1,0.772471617,0.014443318
Q5SYD0,Myo1d,0.053358091,0.917388694
O70589,Cask,-0.225171891,0.738519806
O88487,Dync1i2,0.242532262,0.252106422
P16332,Mmut,-0.108130827,0.868977641
Q9QYC0,Add1,-0.126569834,0.661486223
Q8BTV2,Cpsf7,-2.058621026,0.083368797
P45952,Acadm,0.482150436,0.329500559
Q8CGF6,Wdr47,-0.625927641,0.442157667
Q8CAK1,Iba57,0.308521688,0.816273993
Q8BWF0,Aldh5a1,0.162347373,0.75209397
Q9CQW1,Ykt6,0.464363754,0.249054977
P48036,Anxa5,0.984752908,0.037208571
P51881,Slc25a5,0.966354431,0.038953619
Q91YT0,Ndufv1,0.281686162,0.412974354
Q9JHK4,Rabggta,0.527540065,0.749710131
Q8VDP4,Ccar2,0.006350085,0.993750788
Q9D0I9,Rars1,0.746129324,0.066453122
O70310,Nmt1,1.046868555,0.352332939
Q8R5H1,Usp15,-0.821165766,0.182880434
Q9R257,Hebp1,0.121510107,0.88297458
P62880,Gnb2,-0.360807196,0.149185452
P48962,Slc25a4,0.455940317,0.023323892
Q8K354,Cbr3,0.570580628,0.698539986
Q9D1T0,Lingo1,-1.199082077,0.283431864
O08749,Dld,0.43466584,0.054660933
Q4KMM3,Oxr1,-0.050297377,0.887540823
Q6PHU5,Sort1,0.621912189,0.240124792
P62897,Cycs,0.20991628,0.363369419
P11499,Hsp90ab1,0.330347787,0.053016837
Q9D8Y0,Efhd2,0.456405414,0.068262694
Q8K212,Pacs1,-0.413022454,0.328204637
Q9D154,Serpinb1a,-0.546587288,0.17122569
O55091,Impact,-1.188455629,0.318505819
Q61781,Krt14,-0.492703149,0.436927472
Q9JJ28,Flii,2.597060002,0.164422955
Q9D0R2,Tars1,0.02466009,0.968408459
Q8BMS1,Hadha,0.701242645,0.120593797
Q9D0F9,Pgm1,0.415618946,0.365192653
Q64514-2,Tpp2,1.068799728,0.056188848
Q9JHU9,Isyna1,-0.276914214,0.880584465
Q9Z1F9,Uba2,0.0198383,0.978903014
Q9Z1X4,Ilf3,-1.127041429,0.066059703
Q8BNY6,Ncs1,0.161374289,0.865273747
Q06335,Aplp2,-0.901752915,0.518910063
Q8BG39,Sv2b,0.014378237,0.984308923
Q6IFX2,Krt42,-0.245338059,0.733212994
Q497I4,Krt35,0.883064626,0.621788453
P97351,Rps3a,0.370953697,0.435336019
P62242,Rps8,0.523093851,0.250205036
P62334,Psmc6,-0.012382919,0.98090154
P23819-4,Gria2,-0.266915983,0.676568098
Q7TSJ2,Map6,-0.964364472,0.000942085
P62270,Rps18,0.603407149,0.272562655
Q80X90,Flnb,0.397156326,0.381758765
Q6PIC6,Atp1a3,-0.707529262,0.078652949
Q9QWL7,Krt17,-0.790471209,0.375691914
Q8VDN2,Atp1a1,-0.195212893,0.49097274
P10649,Gstm1,0.028815979,0.914699342
Q69Z98,Brsk2,-1.060950027,0.280676066
Q5RJI5,Brsk1,-0.785907983,0.632700917
Q6P9R2,Oxsr1,0.119411907,0.878979292
Q61937,Npm1,1.000359267,0.220995502
Q8BGN3,Enpp6,-0.31569388,0.502787514
P68037,Ube2l3,0.266474409,0.391355421
Q91V41,Rab14,0.015367811,0.947992698
Q9D0E1-2,Hnrnpm,0.399245708,0.402676143
P09405,Ncl,0.228899616,0.625875516
P09411,Pgk1,0.142722547,0.498056752
P17183,Eno2,-0.520447796,0.251395394
Q9JIS5,Sv2a,0.626081864,0.422788641
Q922H2,Pdk3,-0.467900691,0.648814338
Q9ESE1,Lrba,-1.487737807,0.268386113
A2AN08,Ubr4,0.698560607,0.012967926
P48453,Ppp3cb,0.854709802,0.214857744
Q8VCC9,Spon1,-1.038845421,0.572972077
Q9EPJ9,Arfgap1,-2.129493485,0.075755975
Q8VC30,Tkfc,2.01504808,0.167459276
Q9WUB3,Pygm,0.573036603,0.285082018
Q810U3,Nfasc,-0.203367853,0.37936781
P05064,Aldoa,0.026082311,0.919401831
P62827,Ran,0.172943842,0.638636852
Q8BL66,Eea1,1.743764374,0.0814869
Q61292,Lamb2,0.902586819,0.379479082
O35129,Phb2,0.616459924,0.11454619
Q6PAJ1,Bcr,0.858384803,0.515830887
Q8BK63,Csnk1a1,-0.795637554,0.283749166
P46460,Nsf,-0.374365873,0.205160617
P62996,Tra2b,0.074309569,0.83063862
Q8BYA0,Tbcd,-1.459104505,0.349471498
Q9D0S9,Hint2,-1.04992137,0.497629704
P97300,Nptn,0.229629674,0.392827462
Q02257,Jup,-0.199029136,0.785343349
Q9DBG3,Ap2b1,0.030006146,0.902642308
P19096,Fasn,0.06479772,0.716764816
Q62261,Sptbn1,-0.329948944,0.03096342
Q3UTJ2-2,Sorbs2,1.985748572,0.360010702
Q9EPW0,Inpp4a,1.877241691,0.331528374
E9Q401,Ryr2,1.18971602,0.18745371
Q6P542,Abcf1,1.272638479,0.60288387
Q9D819,Ppa1,-0.121607034,0.643828578
Q4VAA2,Cdv3,-1.09985578,0.537875454
Q8BLK3,Lsamp,-0.422705162,0.291688412
P08414,Camk4,0.727249099,0.365482858
P49722,Psma2,0.617519449,0.130698556
Q80W47,Wipi2,0.32915266,0.859142759
Q9D0M3,Cyc1,0.621496439,0.127035614
Q9JKR6,Hyou1,0.641425912,0.127821875
Q99KH8,Stk24,-0.349352763,0.74013218
Q8BMF4,Dlat,0.604206547,0.054242049
Q8BWT1,Acaa2,0.311891564,0.547199504
Q9QZQ8-1,Macroh2a1,-0.586444387,0.096648644
Q91V12,Acot7,-0.414297643,0.139851518
P31324,Prkar2b,0.115890629,0.844509148
Q9Z204-2,Hnrnpc,-0.534887206,0.394413598
P63054,Pcp4,0.311347086,0.522989769
Q02053,Uba1,-0.194385063,0.37835369
Q60875,Arhgef2,0.815281663,0.012057519
P51660,Hsd17b4,0.911895674,0.096621282
P28474,Adh5,-0.262202415,0.639230014
Q99LC5,Etfa,0.913161824,0.048474004
Q9D2G2,Dlst,0.367631365,0.198798931
Q9Z268,Rasal1,-0.292467736,0.555035995
P70168,Kpnb1,0.178808962,0.459943421
Q8C437-3,Pex5l,-0.041094998,0.969075229
Q3TXS7,Psmd1,0.027076129,0.921187185
Q61545,Ewsr1,-0.575179944,0.263134851
P01027,C3,1.264828782,0.162948063
Q9JIK5,Ddx21,0.37677559,0.766915513
Q03173-4,Enah,0.315009004,0.882276038
Q6PIE5,Atp1a2,-0.135863322,0.541886584
P17182,Eno1,0.170772577,0.280937861
Q6P3A8,Bckdhb,-0.359701038,0.832331233
Q9JHU4,Dync1h1,-0.164984446,0.127977552
Q9D952,Evpl,-0.763031582,0.602548369
Q99104,Myo5a,0.203188501,0.308550339
Q9EPL2,Clstn1,-0.132306591,0.93870637
Q9Z0R4,Itsn1,0.45162005,0.833668144
Q8CG76,Akr7a2,0.031898342,0.970974785
Q8VCW8,Acsf2,0.445626847,0.642714136
P19536,Cox5b,0.284500634,0.242664692
Q811D0,Dlg1,-0.204972651,0.337024564
Q8BGD9,Eif4b,-0.169944427,0.851827252
Q99PU5,Acsbg1,1.576332234,0.081973422
Q8C079,Strip1,-0.1719721,0.876021038
E9PVA8,Gcn1,0.237061582,0.843601257
Q9Z2G6,Sel1l,-0.248879816,0.837395065
O08688,Capn5,-0.739842504,0.379497381
Q80Z38,Shank2,-2.427406078,0.144094881
Q920Q4,Vps16,0.812035092,0.490130191
Q9Z1Z2,Strap,-0.276083839,0.686235453
P81117,Nucb2,0.711057802,0.748368654
Q8CGY8,Ogt,0.451596435,0.638907576
Q9JKK7,Tmod2,-0.383314191,0.348626766
P12367,Prkar2a,-1.062549024,0.092929274
Q02248,Ctnnb1,-0.077839086,0.654844661
Q8BH66,Atl1,0.105357001,0.680089861
Q8BHC1,Rab39b,2.02248368,0.279178027
O88384,Vti1b,0.759863716,0.334299826
P48758,Cbr1,-0.168270984,0.568662695
Q9R1P4,Psma1,0.196513272,0.475093749
Q8CJH3,Plxnb1,-2.20481927,0.132573763
P61979-3,Hnrnpk,-0.11096726,0.706173203
Q9Z1G3,Atp6v1c1,0.299916838,0.145753538
Q9WV91,Ptgfrn,0.154446305,0.941656514
Q91VD9,Ndufs1,0.578488109,0.091022794
Q62443,Nptx1,-3.167526337,0.212018309
Q8K2H2,Otud6b,1.15988023,0.48885012
Q9EQZ6,Rapgef4,-1.22583108,0.56029914
Q8R317,Ubqln1,-0.538038393,0.612754582
D3YVF0,Akap5,1.581320407,0.401409295
Q9CWK8,Snx2,0.697622779,0.21954363
O88569,Hnrnpa2b1,-0.600267177,0.024228158
P17742,Ppia,-0.302993503,0.060483279
Q9D9V3,Echdc1,0.472748123,0.662743509
Q9WVJ2,Psmd13,0.594908509,0.157918353
O35643,Ap1b1,0.092763407,0.67882264
Q8BJY1,Psmd5,0.793693822,0.451038481
Q9EQK5,Mvp,0.876060314,0.354415636
P47934,Crat,-0.337942585,0.830107015
Q7TMB8,Cyfip1,0.363940816,0.492960362
Q3THK7,Gmps,-0.259381884,0.648859223
Q8C729-2,Hycc2,-1.583773154,0.373615943
Q6PDG5,Smarcc2,-0.239073747,0.757649385
P19157,Gstp1,0.024203648,0.961341643
Q3TEA8-2,Hp1bp3,-0.788529568,0.210717654
Q921Q7,Rin1,-1.812002559,0.322788846
Q9QZF2,Gpc1,-1.138768821,0.261485175
Q9EQ06,Hsd17b11,1.121985199,0.434746517
P11438,Lamp1,0.57635738,0.456430982
Q99KP6,Prpf19,-2.850564253,0.053404008
Q99LD8,Ddah2,-0.733004486,0.079463288
Q7TT50,Cdc42bpb,0.286720312,0.63474486
Q8R3S6,Exoc1,1.733616302,0.351191331
Q9ER72,Cars1,0.147910627,0.886967846
Q6PAR5,Gapvd1,0.081893066,0.925655295
P42125,Eci1,-0.413147026,0.569584118
Q99LI8,Hgs,1.350686759,0.284186566
Q61074,Ppm1g,-0.059771901,0.9511737
P10107,Anxa1,-3.502005943,0.384736414
Q3U7R1,Esyt1,1.225348365,0.08501739
Q8K0G5,Eipr1,-0.937165265,0.225554665
Q8K310,Matr3,-0.763977838,0.086241886
Q62419,Sh3gl1,-0.184818386,0.87871217
Q62420,Sh3gl2,-0.007049093,0.985849183
