"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"Biological Process"	"Cellular Component"	"Molecular Function"	"Pfam IDs"	"Entrez Gene ID"	"Gene Symbol"	"Gene ID"	"Ensembl Gene ID"	"Reactome Pathways"	"WikiPathways"	"# Protein Pathway Groups"	"# Razor Peptides"	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	"# Protein Groups"	"Modifications"
"-2305783293341844831"	"False"	"High"	"IsMasterProtein"	"Q14204"	"Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5"	"0.000"	"594.965"	"36"	"139"	"1056"	"139"	"4646"	"532.1"	"6.40"	"1033.74"	"139"	"cell cycle OR cell proliferation;cell organization and biogenesis;transport;other biological processes"	"non-structural extracellular;cytosol;cytoskeleton;other cytoplasmic organelle;other cell component"	"cytoskeletal activity;other molecular function"	"Pf03028, Pf08385, Pf08393, Pf12774, Pf12775, Pf12777, Pf12780, Pf12781, Pf17852, Pf18198, Pf18199, Pf22597"	"1778"	"DYNC1H1"	"B0I1R0; hsa:1778; Q14204; Q6DKQ7; Q8WU28; Q92814; Q9Y4G5"	"ENSG00000197102"	"MHC class II antigen presentation; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; RHO GTPases Activate Formins; COPI-mediated anterograde transport; COPI-independent Golgi-to-ER retrograde traffic; HCMV Early Events; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; Neutrophil degranulation; Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal"	"Ciliary landscape; Intraflagellar transport proteins binding to dynein; Vasopressin-regulated water reabsorption; PAFAH1B1 copy number variation; Effects of MFN2 mutation"	"25"	"0"	"2.48"	"5.13"	"0.82"	"2.82"	"187244835.188477"	"146627249.847656"	"169250923.211914"	"156552962.676758"	"161754364.787109"	"193770426.074219"	"154405750.216797"	"150213586.558594"	"229581881.263672"	"206077650.039063"	"180970600.775391"	"238637776.742188"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"562319574892213792"	"False"	"High"	"IsMasterProtein"	"P04406"	"Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3"	"0.000"	"218.845"	"67"	"18"	"679"	"18"	"335"	"36.0"	"8.46"	"1015.18"	"18"	"cell organization and biogenesis;protein metabolism;other metabolic processes;stress response;other biological processes"	"plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component"	"enzyme regulator activity;cytoskeletal activity;other molecular function"	"Pf00044, Pf02800"	"2597"	"GAPDH"	"E7EUT4; hsa:2597; P00354; P04406; Q53X65"	"ENSG00000111640"	"Glycolysis; Gluconeogenesis"	"Cori cycle; Alzheimer's disease and miRNA effects; HIF1A and PPARG in cardiac hypertropthy; VEGFA-VEGFR2 signaling; Clear cell renal cell carcinoma pathways; Metabolic reprogramming in colon cancer; Aerobic glycolysis - augmented; Aerobic glycolysis; 7q11.23 copy number variation syndrome; Glycolysis in senescence; Alzheimer's disease; Sildenafil treatment; Glycolysis and gluconeogenesis; Metabolic epileptic disorders; Sudden infant death syndrome (SIDS) susceptibility pathways"	"17"	"0"	"15.28"	"11.21"	"9.22"	"0.99"	"631834343.975586"	"508963798.076172"	"715517899.620117"	"475543740.415039"	"474094684.835938"	"642732781.234375"	"711236872.102539"	"687347358.102539"	"898496005.431641"	"704125460.023438"	"621712908.76709"	"788600955.992188"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-174490317750568225"	"False"	"High"	"IsMasterProtein"	"P60709"	"Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1"	"0.000"	"221.429"	"87"	"21"	"685"	"10"	"375"	"41.7"	"5.48"	"1003.12"	"21"	"cell organization and biogenesis;developmental processes;other biological processes"	"plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component"	"cytoskeletal activity;other molecular function"	"Pf00022"	"60"	"ACTB"	"hsa:60; P02570; P60709; P70514; P99021; Q11211; Q64316; Q75MN2; Q96B34; Q96HG5"	"ENSG00000075624"	"Translocation of SLC2A4 (GLUT4) to the plasma membrane; Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs); UCH proteinases; RHO GTPases Activate Formins; Regulation of actin dynamics for phagocytic cup formation; FCGR3A-mediated phagocytosis; Recycling pathway of L1; Sensory processing of sound by inner hair cells of the cochlea; Sensory processing of sound by outer hair cells of the cochlea; RHO GTPases Activate WASPs and WAVEs; RHO GTPases activate IQGAPs; RHOF GTPase cycle; B-WICH complex positively regulates rRNA expression; Signaling by BRAF and RAF1 fusions; Clathrin-mediated endocytosis; EPHB-mediated forward signaling; VEGFA-VEGFR2 Pathway; Factors involved in megakaryocyte development and platelet production; Regulation of MITF-M-dependent genes involved in pigmentation; EPH-ephrin mediated repulsion of cells; HATs acetylate histones; Interaction between L1 and Ankyrins; Prefoldin mediated transfer of substrate  to CCT/TriC; Signaling by moderate kinase activity BRAF mutants; Paradoxical activation of RAF signaling by kinase inactive BRAF; Signaling downstream of RAS mutants; Signaling by RAF1 mutants; Adherens junctions interactions; DNA Damage Recognition in GG-NER; MAP2K and MAPK activation; Signaling by high-kinase activity BRAF mutants; Formation of annular gap junctions; Folding of actin by CCT/TriC; Cell-extracellular matrix interactions"	"Arrhythmogenic right ventricular cardiomyopathy; Pathogenic Escherichia coli infection; Common pathways underlying drug addiction; Myometrial relaxation and contraction pathways; Focal adhesion; Fas ligand pathway and stress induction of heat shock proteins; Ebola virus infection in host; Acute viral myocarditis; Thermogenesis; Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms; Overlap between signal transduction pathways contributing to LMNA laminopathies; Pleural mesothelioma; Regulation of actin cytoskeleton; Network map of SARS-CoV-2 signaling"	"49"	"13"	"7.07"	"9.99"	"6.65"	"3.59"	"1588186634.19922"	"1409054705.76563"	"1394343118.62598"	"1376633780.86035"	"1704130104.39453"	"1513204424.45313"	"1330066506.68359"	"1455571315.78906"	"2126695535.34766"	"1657341488.70313"	"1470189653.55859"	"1951318097.66406"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Met-loss+Acetyl [N-Term]"
"-4567547795878987385"	"False"	"High"	"IsMasterProtein"	"P21333"	"Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4"	"0.000"	"549.818"	"50"	"94"	"866"	"84"	"2647"	"280.6"	"6.06"	"972.96"	"94"	"cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;developmental processes;signal transduction;other biological processes"	"non-structural extracellular;plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;nucleus;other cell component"	"signal transduction activity or receptor binding;cytoskeletal activity;other molecular function"	"Pf00307, Pf00630"	"2316"	"FLNA"	"E9KL45; hsa:2316; P21333; Q5HY53; Q5HY55; Q8NF52"	"ENSG00000196924"	"OAS antiviral response; Platelet degranulation ; RHO GTPases activate PAKs; GP1b-IX-V activation signalling; Cell-extracellular matrix interactions"	"Androgen receptor signaling; Prolactin signaling; Focal adhesion; Hypothesized pathways in pathogenesis of cardiovascular disease; MAPK signaling; IL4 signaling; Ebola virus infection in host; Joubert syndrome; NPHP1 deletion syndrome"	"14"	"10"	"4.78"	"7.26"	"1.68"	"3.32"	"318459192.605469"	"226622982.042969"	"259502648.388672"	"214967190.042969"	"270629228.162109"	"259619966.685547"	"126999059.691406"	"125104276.974609"	"193994611.027344"	"164296397.640625"	"151510637.488281"	"180929765.527344"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4366334861174983345"	"False"	"High"	"IsMasterProtein"	"P68363"	"Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1"	"0.000"	"188.913"	"58"	"19"	"628"	"1"	"451"	"50.1"	"5.06"	"930.87"	"19"	"cell cycle OR cell proliferation;cell organization and biogenesis;transport;other biological processes"	"cytoskeleton;other cell component"	"cytoskeletal activity;nucleic acid binding activity;other molecular function"	"Pf00091, Pf03953"	"10376"	"TUBA1B"	"hsa:10376; P04687; P05209; P68363; Q27I68; Q8WU19"	"ENSG00000123416"	"RHOH GTPase cycle; Intraflagellar transport; Recycling pathway of L1; COPI-dependent Golgi-to-ER retrograde traffic; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; MHC class II antigen presentation; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; RHO GTPases Activate Formins; COPI-mediated anterograde transport; COPI-independent Golgi-to-ER retrograde traffic; The role of GTSE1 in G2/M progression after G2 checkpoint; Carboxyterminal post-translational modifications of tubulin; HCMV Early Events; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; PKR-mediated signaling; Hedgehog 'off' state"	"Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Allograft rejection; Parkin-ubiquitin proteasomal system pathway; Alzheimer's disease"	"36"	"0"	"16.59"	"18.68"	"51.45"	"15.74"	"9218039.28125"	"9245676.8203125"	"11123502.1992188"	"8047264.8671875"	"12117450.109375"	"9583861.5859375"	"38547196.328125"	"21996177.8359375"	"19495851.75"	"25477171.765625"	"18406803.625"	"20556163.484375"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-806880739347862445"	"False"	"High"	"IsMasterProtein"	"Q71U36"	"Tubulin alpha-1A chain OS=Homo sapiens OX=9606 GN=TUBA1A PE=1 SV=1"	"0.000"	"192.182"	"59"	"20"	"613"	"1"	"451"	"50.1"	"5.06"	"927.00"	"20"	"cell cycle OR cell proliferation;cell organization and biogenesis;other metabolic processes;transport;developmental processes;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;cytoskeleton;other cytoplasmic organelle;other cell component"	"cytoskeletal activity;other molecular function"	"Pf00091, Pf03953"	"7846"	"TUBA1A"	"A8K0B8; G3V1U9; hsa:7846; P04687; P05209; Q71U36"	"ENSG00000167552"	"Separation of Sister Chromatids; The role of GTSE1 in G2/M progression after G2 checkpoint; COPI-dependent Golgi-to-ER retrograde traffic; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; PKR-mediated signaling; Recycling pathway of L1; MHC class II antigen presentation; COPI-mediated anterograde transport; Intraflagellar transport; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; Resolution of Sister Chromatid Cohesion; Recruitment of NuMA to mitotic centrosomes; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; RHO GTPases Activate Formins; COPI-independent Golgi-to-ER retrograde traffic; Carboxyterminal post-translational modifications of tubulin; HCMV Early Events; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state"	"miR-targeted genes in leukocytes; miR-targeted genes in lymphocytes; miR-targeted genes in squamous cell; Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; Alzheimer's disease; PAFAH1B1 copy number variation"	"45"	"23"	"5.32"	"7.38"	"14.60"	"11.75"	"345624809.902344"	"244130656.915039"	"277186208.100586"	"257519755.379883"	"283887602.931641"	"270977882.080078"	"639209516.191406"	"547557750.970703"	"705297546.947266"	"710043930.867188"	"730554114.238281"	"740504407.966797"	"Peak Found"	"Not Found"	"Not Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6496925005546959600"	"False"	"High"	"IsMasterProtein"	"Q13509"	"Tubulin beta-3 chain OS=Homo sapiens OX=9606 GN=TUBB3 PE=1 SV=2"	"0.000"	"176.697"	"62"	"20"	"582"	"6"	"450"	"50.4"	"4.93"	"909.34"	"20"	"cell cycle OR cell proliferation;cell organization and biogenesis;developmental processes;signal transduction"	"cytoskeleton;other cell component"	"signal transduction activity or receptor binding;cytoskeletal activity;other molecular function"	"Pf00091, Pf03953"	"10381"	"TUBB3"	"A8K854; hsa:10381; Q13509; Q9BTZ0; Q9BW10"	"ENSG00000258947"	"Post-chaperonin tubulin folding pathway; COPI-independent Golgi-to-ER retrograde traffic; Intraflagellar transport; Recycling pathway of L1; COPI-dependent Golgi-to-ER retrograde traffic; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; MHC class II antigen presentation; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; Formation of tubulin folding intermediates by CCT/TriC; RHO GTPases activate IQGAPs; RHO GTPases Activate Formins; COPI-mediated anterograde transport; The role of GTSE1 in G2/M progression after G2 checkpoint; Carboxyterminal post-translational modifications of tubulin; HCMV Early Events; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; PKR-mediated signaling; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state"	"Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; Exercise-induced circadian regulation; Alzheimer's disease; Cell lineage map for neuronal differentiation; HDAC6 interactions in the central nervous system; Effects of MFN2 mutation"	"39"	"3"	"13.58"	"16.15"	"10.22"	"10.19"	"15684869.8076172"	"11436715.7119141"	"10358117.4277344"	"11859346.5849609"	"15142366.0751953"	"11832785.2509766"	"67983900.421875"	"68000693.03125"	"86192346.015625"	"119031169.035156"	"96729524.2734375"	"106691604.5625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5950667386624240413"	"False"	"High"	"IsMasterProtein"	"Q01082"	"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2"	"0.000"	"410.228"	"47"	"85"	"708"	"79"	"2364"	"274.4"	"5.57"	"856.57"	"85"	"cell cycle OR cell proliferation;cell organization and biogenesis;transport;developmental processes;other biological processes"	"plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component"	"cytoskeletal activity;other molecular function"	"Pf00169, Pf00307, Pf00435"	"6711"	"SPTBN1"	"B2RP63; hsa:6711; O60837; Q01082; Q16057; Q53R99; Q59ER3; Q8IX99"	"ENSG00000115306"	"Sensory processing of sound by inner hair cells of the cochlea; Sensory processing of sound by outer hair cells of the cochlea; COPI-mediated anterograde transport; RHOV GTPase cycle; RHOU GTPase cycle; Nephrin family interactions; RAF/MAP kinase cascade; NCAM signaling for neurite out-growth; Interaction between L1 and Ankyrins; Signaling by FLT3 fusion proteins"	"TGF-beta signaling pathway; Sudden infant death syndrome (SIDS) susceptibility pathways"	"12"	"5"	"1.44"	"1.62"	"0.84"	"1.63"	"181337443.691406"	"137964307.742188"	"153444343.398438"	"127583735.919922"	"141392224.226563"	"157724215.964844"	"123987818.042969"	"117698734.53125"	"180714764.09375"	"173398630.261719"	"153506534.441406"	"196863550.269531"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5279545747934132258"	"False"	"High"	"IsMasterProtein"	"P04350"	"Tubulin beta-4A chain OS=Homo sapiens OX=9606 GN=TUBB4A PE=1 SV=2"	"0.000"	"162.841"	"65"	"19"	"595"	"1"	"444"	"49.6"	"4.88"	"854.60"	"19"	"cell cycle OR cell proliferation;cell organization and biogenesis;other biological processes"	"cytosol;cytoskeleton;other cell component"	"cytoskeletal activity;other molecular function"	"Pf00091, Pf03953"	"10382"	"TUBB4A"	"B3KQP4; hsa:10382; P04350; Q969E5"	"ENSG00000104833"	"Intraflagellar transport; Recycling pathway of L1; COPI-dependent Golgi-to-ER retrograde traffic; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; MHC class II antigen presentation; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; RHO GTPases Activate Formins; COPI-mediated anterograde transport; COPI-independent Golgi-to-ER retrograde traffic; The role of GTSE1 in G2/M progression after G2 checkpoint; Carboxyterminal post-translational modifications of tubulin; HCMV Early Events; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; PKR-mediated signaling; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state"	"Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; Alzheimer's disease"	"41"	"1"	"66.41"	"45.80"	"25.72"	"26.30"	"59695.2109375"	"25618.796875"	"11359.1318359375"	"51717.29296875"	"41293.7109375"	"22733.095703125"	"868066.84375"	"942499.6875"	"858493.0625"	"568449.09375"	"787039.1875"	"672183.984375"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"1"	""
"-7115142250704838097"	"False"	"High"	"IsMasterProtein"	"P08670"	"Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4"	"0.000"	"192.333"	"70"	"34"	"515"	"30"	"466"	"53.6"	"5.12"	"851.54"	"34"	"cell organization and biogenesis;stress response;developmental processes;other biological processes"	"plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cytoplasmic organelle;other cell component"	"cytoskeletal activity;nucleic acid binding activity;other molecular function"	"Pf00038, Pf04732"	"7431"	"VIM"	"B0YJC2; D3DRU4; hsa:7431; P08670; Q15867; Q15868; Q15869; Q548L2; Q6LER9; Q8N850; Q96ML2; Q9NTM3"	"ENSG00000026025"	"Late endosomal microautophagy; Aggrephagy; Interleukin-4 and Interleukin-13 signaling; Striated Muscle Contraction; RHOBTB1 GTPase cycle; Caspase-mediated cleavage of cytoskeletal proteins; Chaperone Mediated Autophagy"	"Allograft rejection; Spinal cord injury; Primary focal segmental glomerulosclerosis (FSGS); Mammary gland development pathway - Puberty (Stage 2 of 4); Apoptosis-related network due to altered Notch3 in ovarian cancer; Striated muscle contraction pathway; TGF-beta signaling in thyroid cells for epithelial-mesenchymal transition; Ciliary landscape; Burn wound healing; CCL18 signaling; TROP2 regulatory signaling; Macrophage-stimulating protein (MSP) signaling; HDAC6 interactions in the central nervous system; T-cell receptor signaling"	"21"	"4"	"14.57"	"5.84"	"3.93"	"5.29"	"1865165019.36328"	"1594236389.03125"	"1316716776.07227"	"1184174871.91895"	"1429068656.48242"	"1385305659.4375"	"728140838.893555"	"645396459.083008"	"1028373188.73828"	"1270862362.73633"	"1034978961.41846"	"1259010221.24219"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-772083225745130744"	"False"	"High"	"IsMasterProtein"	"P11142"	"Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1"	"0.000"	"221.937"	"62"	"31"	"594"	"21"	"646"	"70.9"	"5.52"	"850.42"	"31"	"cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;developmental processes;other biological processes"	"non-structural extracellular;plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component"	"signal transduction activity or receptor binding;other molecular function"	"Pf00012"	"3312"	"HSPA8"	"hsa:3312; P11142; Q9H3R6"	"ENSG00000109971"	"Neutrophil degranulation; AUF1 (hnRNP D0) binds and destabilizes mRNA; Golgi Associated Vesicle Biogenesis; Late endosomal microautophagy; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; PKR-mediated signaling; Regulation of HSF1-mediated heat shock response; Lysosome Vesicle Biogenesis; Clathrin-mediated endocytosis; mRNA Splicing - Major Pathway; CHL1 interactions; Interleukin-4 and Interleukin-13 signaling; GABA synthesis, release, reuptake and degradation; Lipophagy; Chaperone Mediated Autophagy; Protein methylation; Attenuation phase; Respiratory syncytial virus genome transcription"	"Parkin-ubiquitin proteasomal system pathway; MAPK signaling; Exercise-induced circadian regulation; Measles virus infection; Opioid receptor pathways; Extrafollicular and follicular B cell activation by SARS-CoV-2; 1p36 copy number variation syndrome; HDAC6 interactions in the central nervous system"	"27"	"10"	"0.38"	"2.30"	"2.38"	"2.79"	"491238568.425781"	"384736903.748047"	"428242457.664063"	"371987692.292969"	"394693696.476563"	"437876017.648438"	"570409974.382813"	"544754546.056641"	"809844198.939453"	"697583033.679199"	"609740143.785156"	"731880442.683594"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6576828257658518084"	"False"	"High"	"IsMasterProtein"	"Q9BQE3"	"Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1"	"0.000"	"149.650"	"53"	"19"	"476"	"1"	"449"	"49.9"	"5.10"	"768.67"	"19"	"cell cycle OR cell proliferation;cell organization and biogenesis;transport;other biological processes"	"other membranes;cytoskeleton;nucleus;other cell component"	"cytoskeletal activity;other molecular function"	"Pf00091, Pf03953"	"84790"	"TUBA1C"	"hsa:84790; Q9BQE3"	"ENSG00000167553"	"Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; RHO GTPases Activate Formins; EML4 and NUDC in mitotic spindle formation; Recruitment of NuMA to mitotic centrosomes; COPI-dependent Golgi-to-ER retrograde traffic; COPI-mediated anterograde transport; HCMV Early Events; Sealing of the nuclear envelope (NE) by ESCRT-III; Intraflagellar transport; Recycling pathway of L1; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; MHC class II antigen presentation; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; COPI-independent Golgi-to-ER retrograde traffic; The role of GTSE1 in G2/M progression after G2 checkpoint; Carboxyterminal post-translational modifications of tubulin; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; Kinesins; PKR-mediated signaling; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state"	"Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; VEGFA-VEGFR2 signaling; Alzheimer's disease; HDAC6 interactions in the central nervous system"	"37"	"1"	"6.64"	"21.23"	"30.25"	"36.50"	"721734.27734375"	"558431.4375"	"695463.916015625"	"571462.546875"	"411169.3359375"	"593248.3359375"	"205156.484375"	"232628.28125"	"190779.5625"	"252090.90625"	"411572.3125"	"301481.9375"	"High"	"High"	"High"	"High"	"High"	"High"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
