Proteins Unique Sequence ID	Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Gene Symbol	Gene ID	Ensembl Gene ID	Reactome Pathways	WikiPathways	# Protein Pathway Groups	# Razor Peptides	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	# Protein Groups	Modifications
-2.30578E+18	FALSE	High	IsMasterProtein	Q14204	Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5	594.965	36	139	1056	139	4646	532.1	6.4	1033.74	139	cell cycle OR cell proliferation;cell organization and biogenesis;transport;other biological processes	non-structural extracellular;cytosol;cytoskeleton;other cytoplasmic organelle;other cell component	cytoskeletal activity;other molecular function	"Pf03028, Pf08385, Pf08393, Pf12774, Pf12775, Pf12777, Pf12780, Pf12781, Pf17852, Pf18198, Pf18199, Pf22597"	1778	DYNC1H1	B0I1R0; hsa:1778; Q14204; Q6DKQ7; Q8WU28; Q92814; Q9Y4G5	ENSG00000197102	MHC class II antigen presentation; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; RHO GTPases Activate Formins; COPI-mediated anterograde transport; COPI-independent Golgi-to-ER retrograde traffic; HCMV Early Events; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; Neutrophil degranulation; Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	Ciliary landscape; Intraflagellar transport proteins binding to dynein; Vasopressin-regulated water reabsorption; PAFAH1B1 copy number variation; Effects of MFN2 mutation	25	0	2.48	5.13	0.82	2.82	187244835.2	146627249.8	169250923.2	156552962.7	161754364.8	193770426.1	154405750.2	150213586.6	229581881.3	206077650	180970600.8	238637776.7	High	High	High	High	High	High	High	High	High	High	High	High	1	
5.6232E+17	FALSE	High	IsMasterProtein	P04406	Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3	218.845	67	18	679	18	335	36	8.46	1015.18	18	cell organization and biogenesis;protein metabolism;other metabolic processes;stress response;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component	enzyme regulator activity;cytoskeletal activity;other molecular function	"Pf00044, Pf02800"	2597	GAPDH	E7EUT4; hsa:2597; P00354; P04406; Q53X65	ENSG00000111640	Glycolysis; Gluconeogenesis	Cori cycle; Alzheimer's disease and miRNA effects; HIF1A and PPARG in cardiac hypertropthy; VEGFA-VEGFR2 signaling; Clear cell renal cell carcinoma pathways; Metabolic reprogramming in colon cancer; Aerobic glycolysis - augmented; Aerobic glycolysis; 7q11.23 copy number variation syndrome; Glycolysis in senescence; Alzheimer's disease; Sildenafil treatment; Glycolysis and gluconeogenesis; Metabolic epileptic disorders; Sudden infant death syndrome (SIDS) susceptibility pathways	17	0	15.28	11.21	9.22	0.99	631834344	508963798.1	715517899.6	475543740.4	474094684.8	642732781.2	711236872.1	687347358.1	898496005.4	704125460	621712908.8	788600956	High	High	High	High	High	High	High	High	High	High	High	High	1	
-1.7449E+17	FALSE	High	IsMasterProtein	P60709	"Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1"	221.429	87	21	685	10	375	41.7	5.48	1003.12	21	cell organization and biogenesis;developmental processes;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component	cytoskeletal activity;other molecular function	Pf00022	60	ACTB	hsa:60; P02570; P60709; P70514; P99021; Q11211; Q64316; Q75MN2; Q96B34; Q96HG5	ENSG00000075624	Translocation of SLC2A4 (GLUT4) to the plasma membrane; Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs); UCH proteinases; RHO GTPases Activate Formins; Regulation of actin dynamics for phagocytic cup formation; FCGR3A-mediated phagocytosis; Recycling pathway of L1; Sensory processing of sound by inner hair cells of the cochlea; Sensory processing of sound by outer hair cells of the cochlea; RHO GTPases Activate WASPs and WAVEs; RHO GTPases activate IQGAPs; RHOF GTPase cycle; B-WICH complex positively regulates rRNA expression; Signaling by BRAF and RAF1 fusions; Clathrin-mediated endocytosis; EPHB-mediated forward signaling; VEGFA-VEGFR2 Pathway; Factors involved in megakaryocyte development and platelet production; Regulation of MITF-M-dependent genes involved in pigmentation; EPH-ephrin mediated repulsion of cells; HATs acetylate histones; Interaction between L1 and Ankyrins; Prefoldin mediated transfer of substrate  to CCT/TriC; Signaling by moderate kinase activity BRAF mutants; Paradoxical activation of RAF signaling by kinase inactive BRAF; Signaling downstream of RAS mutants; Signaling by RAF1 mutants; Adherens junctions interactions; DNA Damage Recognition in GG-NER; MAP2K and MAPK activation; Signaling by high-kinase activity BRAF mutants; Formation of annular gap junctions; Folding of actin by CCT/TriC; Cell-extracellular matrix interactions	Arrhythmogenic right ventricular cardiomyopathy; Pathogenic Escherichia coli infection; Common pathways underlying drug addiction; Myometrial relaxation and contraction pathways; Focal adhesion; Fas ligand pathway and stress induction of heat shock proteins; Ebola virus infection in host; Acute viral myocarditis; Thermogenesis; Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms; Overlap between signal transduction pathways contributing to LMNA laminopathies; Pleural mesothelioma; Regulation of actin cytoskeleton; Network map of SARS-CoV-2 signaling	49	13	7.07	9.99	6.65	3.59	1588186634	1409054706	1394343119	1376633781	1704130104	1513204424	1330066507	1455571316	2126695535	1657341489	1470189654	1951318098	High	High	High	High	High	High	High	High	High	High	High	High	1	Met-loss+Acetyl [N-Term]
-4.56755E+18	FALSE	High	IsMasterProtein	P21333	Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4	549.818	50	94	866	84	2647	280.6	6.06	972.96	94	cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;developmental processes;signal transduction;other biological processes	non-structural extracellular;plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;nucleus;other cell component	signal transduction activity or receptor binding;cytoskeletal activity;other molecular function	"Pf00307, Pf00630"	2316	FLNA	E9KL45; hsa:2316; P21333; Q5HY53; Q5HY55; Q8NF52	ENSG00000196924	OAS antiviral response; Platelet degranulation ; RHO GTPases activate PAKs; GP1b-IX-V activation signalling; Cell-extracellular matrix interactions	Androgen receptor signaling; Prolactin signaling; Focal adhesion; Hypothesized pathways in pathogenesis of cardiovascular disease; MAPK signaling; IL4 signaling; Ebola virus infection in host; Joubert syndrome; NPHP1 deletion syndrome	14	10	4.78	7.26	1.68	3.32	318459192.6	226622982	259502648.4	214967190	270629228.2	259619966.7	126999059.7	125104277	193994611	164296397.6	151510637.5	180929765.5	High	High	High	High	High	High	High	High	High	High	High	High	1	
4.36633E+18	FALSE	High	IsMasterProtein	P68363	Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1	188.913	58	19	628	1	451	50.1	5.06	930.87	19	cell cycle OR cell proliferation;cell organization and biogenesis;transport;other biological processes	cytoskeleton;other cell component	cytoskeletal activity;nucleic acid binding activity;other molecular function	"Pf00091, Pf03953"	10376	TUBA1B	hsa:10376; P04687; P05209; P68363; Q27I68; Q8WU19	ENSG00000123416	RHOH GTPase cycle; Intraflagellar transport; Recycling pathway of L1; COPI-dependent Golgi-to-ER retrograde traffic; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; MHC class II antigen presentation; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; RHO GTPases Activate Formins; COPI-mediated anterograde transport; COPI-independent Golgi-to-ER retrograde traffic; The role of GTSE1 in G2/M progression after G2 checkpoint; Carboxyterminal post-translational modifications of tubulin; HCMV Early Events; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; PKR-mediated signaling; Hedgehog 'off' state	Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Allograft rejection; Parkin-ubiquitin proteasomal system pathway; Alzheimer's disease	36	0	16.59	18.68	51.45	15.74	9218039.281	9245676.82	11123502.2	8047264.867	12117450.11	9583861.586	38547196.33	21996177.84	19495851.75	25477171.77	18406803.63	20556163.48	High	High	High	High	High	High	High	High	High	High	High	High	1	
-8.06881E+17	FALSE	High	IsMasterProtein	Q71U36	Tubulin alpha-1A chain OS=Homo sapiens OX=9606 GN=TUBA1A PE=1 SV=1	192.182	59	20	613	1	451	50.1	5.06	927	20	cell cycle OR cell proliferation;cell organization and biogenesis;other metabolic processes;transport;developmental processes;signal transduction;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;other cytoplasmic organelle;other cell component	cytoskeletal activity;other molecular function	"Pf00091, Pf03953"	7846	TUBA1A	A8K0B8; G3V1U9; hsa:7846; P04687; P05209; Q71U36	ENSG00000167552	Separation of Sister Chromatids; The role of GTSE1 in G2/M progression after G2 checkpoint; COPI-dependent Golgi-to-ER retrograde traffic; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; PKR-mediated signaling; Recycling pathway of L1; MHC class II antigen presentation; COPI-mediated anterograde transport; Intraflagellar transport; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; Resolution of Sister Chromatid Cohesion; Recruitment of NuMA to mitotic centrosomes; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; RHO GTPases Activate Formins; COPI-independent Golgi-to-ER retrograde traffic; Carboxyterminal post-translational modifications of tubulin; HCMV Early Events; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state	miR-targeted genes in leukocytes; miR-targeted genes in lymphocytes; miR-targeted genes in squamous cell; Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; Alzheimer's disease; PAFAH1B1 copy number variation	45	23	5.32	7.38	14.6	11.75	345624809.9	244130656.9	277186208.1	257519755.4	283887602.9	270977882.1	639209516.2	547557751	705297546.9	710043930.9	730554114.2	740504408	Peak Found	Not Found	Not Found	Peak Found	Peak Found	Peak Found	High	High	High	High	High	High	1	
-6.49693E+18	FALSE	High	IsMasterProtein	Q13509	Tubulin beta-3 chain OS=Homo sapiens OX=9606 GN=TUBB3 PE=1 SV=2	176.697	62	20	582	6	450	50.4	4.93	909.34	20	cell cycle OR cell proliferation;cell organization and biogenesis;developmental processes;signal transduction	cytoskeleton;other cell component	signal transduction activity or receptor binding;cytoskeletal activity;other molecular function	"Pf00091, Pf03953"	10381	TUBB3	A8K854; hsa:10381; Q13509; Q9BTZ0; Q9BW10	ENSG00000258947	Post-chaperonin tubulin folding pathway; COPI-independent Golgi-to-ER retrograde traffic; Intraflagellar transport; Recycling pathway of L1; COPI-dependent Golgi-to-ER retrograde traffic; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; MHC class II antigen presentation; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; Formation of tubulin folding intermediates by CCT/TriC; RHO GTPases activate IQGAPs; RHO GTPases Activate Formins; COPI-mediated anterograde transport; The role of GTSE1 in G2/M progression after G2 checkpoint; Carboxyterminal post-translational modifications of tubulin; HCMV Early Events; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; PKR-mediated signaling; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state	Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; Exercise-induced circadian regulation; Alzheimer's disease; Cell lineage map for neuronal differentiation; HDAC6 interactions in the central nervous system; Effects of MFN2 mutation	39	3	13.58	16.15	10.22	10.19	15684869.81	11436715.71	10358117.43	11859346.58	15142366.08	11832785.25	67983900.42	68000693.03	86192346.02	119031169	96729524.27	106691604.6	High	High	High	High	High	High	High	High	High	High	High	High	1	
5.95067E+18	FALSE	High	IsMasterProtein	Q01082	"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2"	410.228	47	85	708	79	2364	274.4	5.57	856.57	85	cell cycle OR cell proliferation;cell organization and biogenesis;transport;developmental processes;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component	cytoskeletal activity;other molecular function	"Pf00169, Pf00307, Pf00435"	6711	SPTBN1	B2RP63; hsa:6711; O60837; Q01082; Q16057; Q53R99; Q59ER3; Q8IX99	ENSG00000115306	Sensory processing of sound by inner hair cells of the cochlea; Sensory processing of sound by outer hair cells of the cochlea; COPI-mediated anterograde transport; RHOV GTPase cycle; RHOU GTPase cycle; Nephrin family interactions; RAF/MAP kinase cascade; NCAM signaling for neurite out-growth; Interaction between L1 and Ankyrins; Signaling by FLT3 fusion proteins	TGF-beta signaling pathway; Sudden infant death syndrome (SIDS) susceptibility pathways	12	5	1.44	1.62	0.84	1.63	181337443.7	137964307.7	153444343.4	127583735.9	141392224.2	157724216	123987818	117698734.5	180714764.1	173398630.3	153506534.4	196863550.3	High	High	High	High	High	High	High	High	High	High	High	High	1	
-5.27955E+18	FALSE	High	IsMasterProtein	P04350	Tubulin beta-4A chain OS=Homo sapiens OX=9606 GN=TUBB4A PE=1 SV=2	162.841	65	19	595	1	444	49.6	4.88	854.6	19	cell cycle OR cell proliferation;cell organization and biogenesis;other biological processes	cytosol;cytoskeleton;other cell component	cytoskeletal activity;other molecular function	"Pf00091, Pf03953"	10382	TUBB4A	B3KQP4; hsa:10382; P04350; Q969E5	ENSG00000104833	Intraflagellar transport; Recycling pathway of L1; COPI-dependent Golgi-to-ER retrograde traffic; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; MHC class II antigen presentation; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; RHO GTPases Activate Formins; COPI-mediated anterograde transport; COPI-independent Golgi-to-ER retrograde traffic; The role of GTSE1 in G2/M progression after G2 checkpoint; Carboxyterminal post-translational modifications of tubulin; HCMV Early Events; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; PKR-mediated signaling; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state	Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; Alzheimer's disease	41	1	66.41	45.8	25.72	26.3	59695.21094	25618.79688	11359.13184	51717.29297	41293.71094	22733.0957	868066.8438	942499.6875	858493.0625	568449.0938	787039.1875	672183.9844	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	High	High	High	High	Peak Found	High	1	
-7.11514E+18	FALSE	High	IsMasterProtein	P08670	Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4	192.333	70	34	515	30	466	53.6	5.12	851.54	34	cell organization and biogenesis;stress response;developmental processes;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cytoplasmic organelle;other cell component	cytoskeletal activity;nucleic acid binding activity;other molecular function	"Pf00038, Pf04732"	7431	VIM	B0YJC2; D3DRU4; hsa:7431; P08670; Q15867; Q15868; Q15869; Q548L2; Q6LER9; Q8N850; Q96ML2; Q9NTM3	ENSG00000026025	Late endosomal microautophagy; Aggrephagy; Interleukin-4 and Interleukin-13 signaling; Striated Muscle Contraction; RHOBTB1 GTPase cycle; Caspase-mediated cleavage of cytoskeletal proteins; Chaperone Mediated Autophagy	Allograft rejection; Spinal cord injury; Primary focal segmental glomerulosclerosis (FSGS); Mammary gland development pathway - Puberty (Stage 2 of 4); Apoptosis-related network due to altered Notch3 in ovarian cancer; Striated muscle contraction pathway; TGF-beta signaling in thyroid cells for epithelial-mesenchymal transition; Ciliary landscape; Burn wound healing; CCL18 signaling; TROP2 regulatory signaling; Macrophage-stimulating protein (MSP) signaling; HDAC6 interactions in the central nervous system; T-cell receptor signaling	21	4	14.57	5.84	3.93	5.29	1865165019	1594236389	1316716776	1184174872	1429068656	1385305659	728140838.9	645396459.1	1028373189	1270862363	1034978961	1259010221	High	High	High	High	High	High	High	High	High	High	High	High	1	
-7.72083E+17	FALSE	High	IsMasterProtein	P11142	Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1	221.937	62	31	594	21	646	70.9	5.52	850.42	31	cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;developmental processes;other biological processes	non-structural extracellular;plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component	signal transduction activity or receptor binding;other molecular function	Pf00012	3312	HSPA8	hsa:3312; P11142; Q9H3R6	ENSG00000109971	"Neutrophil degranulation; AUF1 (hnRNP D0) binds and destabilizes mRNA; Golgi Associated Vesicle Biogenesis; Late endosomal microautophagy; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; PKR-mediated signaling; Regulation of HSF1-mediated heat shock response; Lysosome Vesicle Biogenesis; Clathrin-mediated endocytosis; mRNA Splicing - Major Pathway; CHL1 interactions; Interleukin-4 and Interleukin-13 signaling; GABA synthesis, release, reuptake and degradation; Lipophagy; Chaperone Mediated Autophagy; Protein methylation; Attenuation phase; Respiratory syncytial virus genome transcription"	Parkin-ubiquitin proteasomal system pathway; MAPK signaling; Exercise-induced circadian regulation; Measles virus infection; Opioid receptor pathways; Extrafollicular and follicular B cell activation by SARS-CoV-2; 1p36 copy number variation syndrome; HDAC6 interactions in the central nervous system	27	10	0.38	2.3	2.38	2.79	491238568.4	384736903.7	428242457.7	371987692.3	394693696.5	437876017.6	570409974.4	544754546.1	809844198.9	697583033.7	609740143.8	731880442.7	High	High	High	High	High	High	High	High	High	High	High	High	1	
6.57683E+18	FALSE	High	IsMasterProtein	Q9BQE3	Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1	149.65	53	19	476	1	449	49.9	5.1	768.67	19	cell cycle OR cell proliferation;cell organization and biogenesis;transport;other biological processes	other membranes;cytoskeleton;nucleus;other cell component	cytoskeletal activity;other molecular function	"Pf00091, Pf03953"	84790	TUBA1C	hsa:84790; Q9BQE3	ENSG00000167553	Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; RHO GTPases Activate Formins; EML4 and NUDC in mitotic spindle formation; Recruitment of NuMA to mitotic centrosomes; COPI-dependent Golgi-to-ER retrograde traffic; COPI-mediated anterograde transport; HCMV Early Events; Sealing of the nuclear envelope (NE) by ESCRT-III; Intraflagellar transport; Recycling pathway of L1; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; MHC class II antigen presentation; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; COPI-independent Golgi-to-ER retrograde traffic; The role of GTSE1 in G2/M progression after G2 checkpoint; Carboxyterminal post-translational modifications of tubulin; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; Kinesins; PKR-mediated signaling; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state	Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; VEGFA-VEGFR2 signaling; Alzheimer's disease; HDAC6 interactions in the central nervous system	37	1	6.64	21.23	30.25	36.5	721734.2773	558431.4375	695463.916	571462.5469	411169.3359	593248.3359	205156.4844	232628.2813	190779.5625	252090.9063	411572.3125	301481.9375	High	High	High	High	High	High	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	1	
6.21093E+18	FALSE	High	IsMasterProtein	Q14980	Nuclear mitotic apparatus protein 1 OS=Homo sapiens OX=9606 GN=NUMA1 PE=1 SV=2	401.168	43	71	462	71	2115	238.1	5.78	670.87	71	cell cycle OR cell proliferation;cell organization and biogenesis;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component	cytoskeletal activity;other molecular function	Pf21670	4926	NUMA1	H0YH75; hsa:4926; Q14980; Q14981; Q9BTE9	ENSG00000137497	Recruitment of NuMA to mitotic centrosomes; Mitotic Prophase	Ectoderm differentiation; Ectoderm differentiation; 8p23.1 copy number variation syndrome	5	0	13.83	22.28	0.51	8.44	37376374.31	26810371.93	24501320.99	28855422.22	37912632.14	26011243.75	125313376.2	118802769.7	184645795.5	235954005.5	199462991	220506043.6	High	High	High	High	High	High	High	High	High	High	High	High	1	
4.769E+18	FALSE	High	IsMasterProtein	Q00610	Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5	287.443	44	56	523	44	1675	191.5	5.69	663.51	56	cell cycle OR cell proliferation;cell organization and biogenesis;other metabolic processes;transport;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;other cytoplasmic organelle;other cell component	signal transduction activity or receptor binding;nucleic acid binding activity;other molecular function	"Pf00637, Pf01394, Pf09268, Pf13838"	1213	CLTC	D3DU00; hsa:1213; Q00610; Q6N0A0; Q86TF2	ENSG00000141367	"ALK mutants bind TKIs; Signaling by ALK fusions and activated point mutants; Recycling pathway of L1; MHC class II antigen presentation; RHOV GTPase cycle; Lysosome Vesicle Biogenesis; RHOU GTPase cycle; Cargo recognition for clathrin-mediated endocytosis; WNT5A-dependent internalization of FZD4; EPH-ephrin mediated repulsion of cells; LDL clearance; Retrograde neurotrophin signalling; WNT5A-dependent internalization of FZD2, FZD5 and ROR2; VLDLR internalisation and degradation; Entry of Influenza Virion into Host Cell via Endocytosis; Formation of annular gap junctions"	Synaptic vesicle pathway; VEGFA-VEGFR2 signaling; Dengue-2 interactions with complement and coagulation cascades; Ebola virus infection in host; Fragile X syndrome; 7q11.23 copy number variation syndrome; Complement and coagulation cascades	25	13	6.31	2.31	3.02	1.25	266923041	185975402.2	209275646.8	197701272.8	225661579.7	233533554.9	159027332.5	143653635	226230700.3	201094462.4	172766372.3	215513925.6	High	High	High	High	High	High	High	High	High	High	High	High	1	
4.91541E+17	FALSE	High	IsMasterProtein	P02545	Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1	201.698	66	41	375	3	664	74.1	7.02	642.61	41	cell cycle OR cell proliferation;cell organization and biogenesis;other metabolic processes;stress response;transport;developmental processes;other biological processes	cytosol;cytoskeleton;nucleus;other cell component	cytoskeletal activity;other molecular function	"Pf00038, Pf00932"	4000	LMNA	B4DI32; D3DVB0; D6RAQ3; E7EUI9; hsa:4000; P02545; P02546; Q5I6Y4; Q5I6Y6; Q5TCJ2; Q5TCJ3; Q6UYC3; Q969I8; Q96JA2	ENSG00000160789	Signaling by BRAF and RAF1 fusions; XBP1(S) activates chaperone genes	Arrhythmogenic right ventricular cardiomyopathy; Adipogenesis; Fas ligand pathway and stress induction of heat shock proteins; Lamin A processing pathway; Nephrotic syndrome; Influence of laminopathies on Wnt signaling; Overlap between signal transduction pathways contributing to LMNA laminopathies; Familial partial lipodystrophy; Progeria-associated lipodystrophy; Acquired partial lipodystrophy / Barraquer-Simons syndrome; Primary ovarian insufficiency; 7q11.23 distal copy number variation; Primary ovarian insufficiency	15	38	6.3	9.06	3.26	4.95	356110703	276231734.9	274714635.1	256626519.7	296307174.6	269131300.7	154040648.4	146381430.5	240383833.7	227811855.8	184475356.4	228006576.2	High	High	High	High	High	High	High	High	High	High	High	High	1	
